title,channel_name,published_date,url
Breakpoint 2024: Product Keynote: Eclipse: Ethereum's First SVM L2 (Vijay Chetty),Solana,2024-09-21,https://www.youtube.com/watch?v=tyiuVT4LKQE
Breakpoint 2024: Product Keynote: Legion.cc: Bringing Back ICOs (Fabrizio Giabardo),Solana,2024-09-21,https://www.youtube.com/watch?v=o39d23UubbY
Breakpoint 2024: Product Keynote: Fluxbot (Scott Hague),Solana,2024-09-21,https://www.youtube.com/watch?v=WRxEnG2buFk
Breakpoint 2024: Product Keynote: Bringing On-Chain FX to Solana (Wei Zhou),Solana,2024-09-21,https://www.youtube.com/watch?v=Czh3IUPcaGI
"BP 2024: Workshop: SVM: The Power of Solana Beyond the Blockchain (Lucas Steuernagel, Joe Caulfield)",Solana,2024-09-21,https://www.youtube.com/watch?v=t0z5QDSB1WE
Breakpoint 2024: Product Keynote: Flash Trade (Anas Khader),Solana,2024-09-21,https://www.youtube.com/watch?v=5o6V8CR2TLM
Breakpoint 2024: Product Keynote: Solayer (Jason Li),Solana,2024-09-21,https://www.youtube.com/watch?v=iYn15iSroXA
"Breakpoint 2024: Fireside: Bybit (Ben Zhou, Lily Liu)",Solana,2024-09-21,https://www.youtube.com/watch?v=lzKGCjpGLOc
"Breakpoint 2024: Workshop: Scenes From a Firedancer Validator (Liam Heeger, Aryaman Jain)",Solana,2024-09-21,https://www.youtube.com/watch?v=InGI7BDUeX4
Breakpoint 2024: Technical Talk: Sig: Read-Optimized Solana Validator Client (Drew Nutter),Solana,2024-09-21,https://www.youtube.com/watch?v=5ft-yT97wo4
Breakpoint 2024: Product Keynote: How MetaDAO’s Futards Are Building a Market-Governed Civilization,Solana,2024-09-21,https://www.youtube.com/watch?v=rfdt7Bz-SAc
"Breakpoint 2024: Product Keynote: Reap (Felix Chung, Raphael Dieu)",Solana,2024-09-21,https://www.youtube.com/watch?v=DCcQFkBzh64
Breakpoint 2024: Product Keynote: The Breaking Point (Arnold Lee),Solana,2024-09-21,https://www.youtube.com/watch?v=mE4TI9ZlPxw
Breakpoint 2024: Product Keynote: Sanctum: Building the SOL Economy With LSTs (FP Lee),Solana,2024-09-21,https://www.youtube.com/watch?v=v11Owh2ZEkY
Breakpoint 2024: Product Keynote: Ranger (FA2),Solana,2024-09-21,https://www.youtube.com/watch?v=u9_2stVucfE
Breakpoint 2024: Product Keynote: Pyth Network: Supercharged DeFi Infrastructure (Mike Cahill),Solana,2024-09-21,https://www.youtube.com/watch?v=-ltSafRAZp8
Breakpoint 2024: Product Keynote: Kamino (Marius C.),Solana,2024-09-21,https://www.youtube.com/watch?v=SXG9C7MNRQY
"Breakpoint 2024: Debate: Bring Back ICOs (Tushar Jain, Qiao Wang, Kevin Follonier)",Solana,2024-09-21,https://www.youtube.com/watch?v=3mdzlIM277c
"Breakpoint 2024: Workshop: Cranking Up Frankendancer (Anway De, Philip Taffet)",Solana,2024-09-21,https://www.youtube.com/watch?v=OxNmZEtIk3I
"Breakpoint 2024: Product Keynote: Rally: Your Social Wallet (Chris Maddern, Christine Hall)",Solana,2024-09-21,https://www.youtube.com/watch?v=eoCUS3UYCzs
Breakpoint 2024: Product Keynote: Travala (Juan Otero),Solana,2024-09-21,https://www.youtube.com/watch?v=7jOdBxIK_vQ
Breakpoint 2024: Product Keynote: Parallel (Kohji Nagata),Solana,2024-09-21,https://www.youtube.com/watch?v=b_lupmwL4CQ
Breakpoint 2024: Product Keynote: Moonwalk Fitness (Caitlin Cook),Solana,2024-09-21,https://www.youtube.com/watch?v=_Rh7pkGLXPE
"Breakpoint 2024: Technical Talk: Dyndexer, Indexing Solana On-Chain Data at Scale",Solana,2024-09-21,https://www.youtube.com/watch?v=Zk4IWuqpL9I
Breakpoint 2024: Product Keynote: DRiP: Building the Consumer Application (Vibhu Norby),Solana,2024-09-21,https://www.youtube.com/watch?v=MxQL1OLEDIQ
Breakpoint 2024: Product Keynote: How to Build Communities That Launch Products (Nom),Solana,2024-09-21,https://www.youtube.com/watch?v=mIsb4Q4qj5s
Breakpoint 2024: Product Keynote: Magic Eden (Jack Lu),Solana,2024-09-21,https://www.youtube.com/watch?v=cXd5tBWWeWQ
"Breakpoint 2024: Technical Talk: The Past, Present, and Future of Products on Solana (Jon Wong)",Solana,2024-09-21,https://www.youtube.com/watch?v=T97ezsVcBc0
Breakpoint 2024: Product Keynote: Finternet (Siddharth Shetty),Solana,2024-09-21,https://www.youtube.com/watch?v=QCAOfslRrbw
Breakpoint 2024: Product Keynote: Clickhouse & Goldsky: CryptoHouse (Derek Chia),Solana,2024-09-21,https://www.youtube.com/watch?v=6K_DW4fx4rk
BP 2024: Western Crypto Has Technology With No Users & Eastern Crypto Has Users With No Technology,Solana,2024-09-21,https://www.youtube.com/watch?v=uEyh_xaFaI8
BP 2024: Product Keynote: ZAR: Onramping Cash to Stablecoins for the Next Billion (Brandon T),Solana,2024-09-21,https://www.youtube.com/watch?v=qwVlnXjm3mY
Breakpoint 2024: Product Keynote: In the Blink of an Eye (Chris Osborn),Solana,2024-09-21,https://www.youtube.com/watch?v=ySd66tRY6HU
"Breakpoint 2024: Workshop: Tencent Cloud (Cosmin Gamanusi, David Chen)",Solana,2024-09-21,https://www.youtube.com/watch?v=MVVFlSB6T4o
Breakpoint 2024: Debate: The Tradeoff of Institutionalization Is Network Centralization (,Solana,2024-09-21,https://www.youtube.com/watch?v=B2_m_wcK760
"BP 2024: Debate: SVMs on Ethereum Are Competitive to Solana Mainnet (Kevin Galler, Terry Chung)",Solana,2024-09-21,https://www.youtube.com/watch?v=6cG4vvS0l-o
Breakpoint 2024: Product Keynote: Governance on Solana (Dean Pappas),Solana,2024-09-21,https://www.youtube.com/watch?v=9rguVx89gkI
Breakpoint 2024: Product Keynote: Streamflow (Malisha imprfekt),Solana,2024-09-21,https://www.youtube.com/watch?v=wiAjxX3lAuo
"Breakpoint 2024: Product Keynote: Obligate: Margarita Finance (Nadine Gisdon, Daniel Killenberger)",Solana,2024-09-21,https://www.youtube.com/watch?v=muuTvka0_Hk
Breakpoint 2024: Debate: 100 Validators Are Sufficient to Run a Decentralized L1,Solana,2024-09-21,https://www.youtube.com/watch?v=wQNNsaFHnb0
Breakpoint 2024: Technical Talk: Hivemapper (Ariel Seidman),Solana,2024-09-21,https://www.youtube.com/watch?v=x9kBksgaTw0
Breakpoint 2024: Product Keynote: Marinade (Michael Repetny),Solana,2024-09-21,https://www.youtube.com/watch?v=c2LJ4yyqNw0
Breakpoint 2024: Debate: Scams Should Be Actively Reported to the SEC,Solana,2024-09-21,https://www.youtube.com/watch?v=hoOmtITUhBg
Breakpoint 2024: Product Keynote: Forma (Farhaj Mayan),Solana,2024-09-21,https://www.youtube.com/watch?v=r0NEpM1fQ-4
Breakpoint 2024: Debate: The Future of Web3 Games Will Rely on SVM L2s,Solana,2024-09-20,https://www.youtube.com/watch?v=KpQWQ2We6KE
"Breakpoint 2024: Product Keynote: Jambo (James Zhang, Sam Kang)",Solana,2024-09-20,https://www.youtube.com/watch?v=cLTVsNB8jio
"Breakpoint 2024: Fireside: Solana 2.0 (Anatoly Yakovenko, Mert Mumtaz)",Solana,2024-09-20,https://www.youtube.com/watch?v=FZsOlyRkcOE
"Breakpoint 2024: Fireside: Real Money Gaming in Web3 (Daniel Lev, Ryan Day)",Solana,2024-09-20,https://www.youtube.com/watch?v=syxNy7oL4Jw
Breakpoint 2024: Product Keynote: Sky on Solana (Rune Christensen),Solana,2024-09-20,https://www.youtube.com/watch?v=vwPKuXRnvdU
Breakpoint 2024: Product Keynote: Efficient Solana Programs (Cavey Cool),Solana,2024-09-20,https://www.youtube.com/watch?v=Xqyn1FEEFm8
"Breakpoint 2024: Debate: NFTs Have No Future (Luca Schnetzler, Frank DeGods, Tiff Huang)",Solana,2024-09-20,https://www.youtube.com/watch?v=6izN2Ea-DxA
"Breakpoint 2024: Product Keynote: Bonk for Paws: Only Pawsible on Solana (Veets, Tendies)",Solana,2024-09-20,https://www.youtube.com/watch?v=RHPxuWXV6Ag
"Breakpoint 2024: Debate: Non-Custodial Wallets Are Overrated (Nassim Eddequiouaq, Brian Friel)",Solana,2024-09-20,https://www.youtube.com/watch?v=FCUwyJSpQ40
Breakpoint 2024: Product Keynote: Stacks: Unlocking BTC Capital (Muneeb Ali),Solana,2024-09-20,https://www.youtube.com/watch?v=_svXN7Esr0E
Breakpoint 2024: Debate: Every Large App Should Inevitably Launch Its Own L1 or L2,Solana,2024-09-20,https://www.youtube.com/watch?v=WuLps5F_6zI
Breakpoint 2024: Product Keynote: Squads Labs: Accelerating the Onchain Economy (Stepan Simkin),Solana,2024-09-20,https://www.youtube.com/watch?v=duEz_ePt6SU
Breakpoint 2024: Product Keynote: WalletConnect (Jess Houlgrave),Solana,2024-09-20,https://www.youtube.com/watch?v=XBJZdGKSTFM
Breakpoint 2024: Product Keynote: Code Wallet (Tanner Philp),Solana,2024-09-20,https://www.youtube.com/watch?v=SIzJkUhoj5g
Breakpoint 2024: Fireside: Animoca Brands (Yat Siu),Solana,2024-09-20,https://www.youtube.com/watch?v=enK0NXfznHk
Breakpoint 2024: Keynote: The State of the USDC Economy Is Strong (Jeremy Allaire),Solana,2024-09-20,https://www.youtube.com/watch?v=4jjhBPL4MKs
Breakpoint 2024: Product Keynote: 20 Lessons for Crypto Founders (Imran Khan),Solana,2024-09-20,https://www.youtube.com/watch?v=o5J7tX492uE
"Breakpoint 2024: Product Keynote: Forgd: Tokenomics, Liquidity, and Beyond (Shane Molidor)",Solana,2024-09-20,https://www.youtube.com/watch?v=0XANv8rC9m8
Breakpoint 2024: Product Keynote: Zeta Markets (Tristan Frizza),Solana,2024-09-20,https://www.youtube.com/watch?v=fNp9xWaAQNI
Breakpoint 2024: Keynote: Phantom (Donnie Dinch),Solana,2024-09-20,https://www.youtube.com/watch?v=2QcGq2ikOLo
BP 2024: Sociéte Générale Forge: Bridging the Gap Between Capital Markets and Digital Assets,Solana,2024-09-20,https://www.youtube.com/watch?v=3WrVV4AsN2g
Breakpoint 2024: Technical Talk: Cube (Bartosz Lipinski),Solana,2024-09-20,https://www.youtube.com/watch?v=IEPEViWLhGg
Breakpoint 2024: Product Keynote: Bridge: Make Money Move (Marco Mahrus),Solana,2024-09-20,https://www.youtube.com/watch?v=eScevJY4wkE
Breakpoint 2024: Product Keynote: Perena: Infrastructure for Money (Anna Yuan),Solana,2024-09-20,https://www.youtube.com/watch?v=1ASwU6IP_t4
Breakpoint 2024: Product Keynote: Building a Mutual Fund on Solana (Mike Reed),Solana,2024-09-20,https://www.youtube.com/watch?v=ik7lyl8wqNI
Breakpoint 2024: Technical Talk: WTF Is the SVM? (Jarry Xiao),Solana,2024-09-20,https://www.youtube.com/watch?v=7CnJyJYyHgA
"Breakpoint 2024: Keynote: ZK Compression (Swen Schaeferjohann, Nicolas Pennie)",Solana,2024-09-20,https://www.youtube.com/watch?v=m_6m2fGH_Zk
Breakpoint 2024: Keynote: Fast Forward From Frankendancer to Firedancer (Kevin Bowers),Solana,2024-09-20,https://www.youtube.com/watch?v=8sl3RcN2Rdk
Breakpoint 2024: Debate: Wall Street Doesn't Need Blockchain,Solana,2024-09-20,https://www.youtube.com/watch?v=lq2nISWo2jU
Solana Breakpoint 2024 - Day 1 - Left Curve Stage,Solana,2024-09-20,https://www.youtube.com/watch?v=dauiEf5cRBQ
Solana Breakpoint 2024 - Day 1 - Right Curve Stage,Solana,2024-09-20,https://www.youtube.com/watch?v=uJzFSWgRgeI
Breakpoint 2024: Product Keynote: Arcium (Yannik Schrade),Solana,2024-09-20,https://www.youtube.com/watch?v=sSg_lzFt09k
Breakpoint 2024: Product Keynote: RISC Zero: Boundless Execution on Solana (Jacob Everly),Solana,2024-09-20,https://www.youtube.com/watch?v=2IxZAkgcYm0
"Breakpoint 2024: Product Keynote: Bonsol, ZK Plumbing on Solana (Austin Adams)",Solana,2024-09-20,https://www.youtube.com/watch?v=doFHzHDKNnM
"Breakpoint 2024: Product Keynote: Kinobi, Generating Web3.js Clients and Beyond (Loris Leiva)",Solana,2024-09-20,https://www.youtube.com/watch?v=h33LErjP0Bg
Breakpoint 2024: Technical Talk: Fuzzing Comes to Solana (Viktor Fischer),Solana,2024-09-20,https://www.youtube.com/watch?v=efOPIE1rcl0
"Breakpoint 2024: Fireside: Visa & Fireblocks (Cuy Sheffield, Ran Goldi)",Solana,2024-09-20,https://www.youtube.com/watch?v=0NsNnOM9tw0
Breakpoint 2024: Product Keynote: Huma (Erbil Karaman),Solana,2024-09-20,https://www.youtube.com/watch?v=vW2PcHdWBOs
Breakpoint 2024: Product Keynote: How Crypto Checkouts Drive Millions in Sales (Stijn Paumen),Solana,2024-09-20,https://www.youtube.com/watch?v=JhX-vo1UA2w
Breakpoint 2024: Product Keynote: Sling (Mike Hudack),Solana,2024-09-20,https://www.youtube.com/watch?v=Hv_FXzrAHTI
Breakpoint 2024: Product Keynote: Safe Solana Stack Smashing by OtterSec (Robert Chen),Solana,2024-09-20,https://www.youtube.com/watch?v=2s9IuV0qXSI
"BP 2024: Fireside: PayPalUSD and Solana (Jose Fernandez da Ponte, Omer Goldberg, Sheraz Shere)",Solana,2024-09-20,https://www.youtube.com/watch?v=sb5jiVMfBqw
Breakpoint 2024: Technical Talk: Security and Risk Monitoring for Solana (Andres Monty),Solana,2024-09-20,https://www.youtube.com/watch?v=l_nejwMixuE
Breakpoint 2024: Debate: Solana Is More Future-Proof Than Ethereum,Solana,2024-09-20,https://www.youtube.com/watch?v=PzxQHoVpLyc
BP 2024: Technical Talk: Open Source X-Ray: Solana Smart Contract Static Analysis (Chris Wang),Solana,2024-09-20,https://www.youtube.com/watch?v=_1u3kWYKsa4
Breakpoint 2024: Keynote: Jupiter (Siong Ong),Solana,2024-09-20,https://www.youtube.com/watch?v=rwNIM3HIr5I
Breakpoint 2024: Product Keynote: Kast (Raagulan Pathy),Solana,2024-09-20,https://www.youtube.com/watch?v=Bezq0b2zRBg
Breakpoint 2024: Technical Talk: Real-Time Security in Solana Ecosystem (Gal Sagie),Solana,2024-09-20,https://www.youtube.com/watch?v=JZeOhlm44J0
Breakpoint 2024: Product Keynote: Birdeye (Kha Nguyen),Solana,2024-09-20,https://www.youtube.com/watch?v=UTCTXOhoJI0
BP 2024: Product Keynote: The #1 Game on Solana (That You Didn't Know Existed) (Ian Cummings),Solana,2024-09-20,https://www.youtube.com/watch?v=YUwjCv5avNI
Breakpoint 2024: Introducing Radar: Extensible Static Analysis for Solana Programs (Joe Van Loon),Solana,2024-09-20,https://www.youtube.com/watch?v=0viCoboF7Gs
Breakpoint 2024: Product Keynote: Tensor (Richard Wu),Solana,2024-09-20,https://www.youtube.com/watch?v=5V3poVX4YAo
Breakpoint 2024: Product Keynote: Render (Trevor Harries Jones),Solana,2024-09-20,https://www.youtube.com/watch?v=V2E_ox7nIMk
"BP 2024: Debate: Crypto's Only Use-Case Is Speculation (Vibhu Norby, Tarun Chitra, Tristan Yver)",Solana,2024-09-20,https://www.youtube.com/watch?v=2pYSh5cdGXo
Breakpoint 2024: Solana Incubator: Grow Your Company Alongside Solana Labs (Emon Motamedi),Solana,2024-09-20,https://www.youtube.com/watch?v=7DK94swmFQQ
Breakpoint 2024: Workshop: Solana Actions and Blinks (Nick Frostbutter),Solana,2024-09-20,https://www.youtube.com/watch?v=TGdL5AxVthY
Breakpoint 2024: Solana Seeker Keynote (Emmett Hollyer),Solana,2024-09-20,https://www.youtube.com/watch?v=W7hKbYI0t9U
"Breakpoint 2024: Raj & Balaji Fireside: The Solana Network State (Raj Gokal, Balaji Srinivasan)",Solana,2024-09-20,https://www.youtube.com/watch?v=WwVv_kWS_B8
Breakpoint 2024: Welcome to Right Curve (Andreas Schmidhofer),Solana,2024-09-20,https://www.youtube.com/watch?v=Go_VxO6v03g
"Breakpoint 2024: Welcome to Breakpoint 2024 (Lily Liu, Kash Dhanda)",Solana,2024-09-20,https://www.youtube.com/watch?v=6M8SGByj-yM
Spotlight: Firedancer v0 Architecture,Solana,2024-09-19,https://www.youtube.com/watch?v=IaElggvrYsI
Solana Seeker - Welcome to the Next Chapter,Solana,2024-09-19,https://www.youtube.com/watch?v=MjQrbh4gaQM
What Are You Building? Ft. Neodyme,Solana,2024-09-17,https://www.youtube.com/watch?v=bfgrE834AyE
WTF RPC? w/ Brian Long (Triton One),Solana,2024-09-17,https://www.youtube.com/watch?v=tO8ZJNdUzDQ
What Are You Building? Ft. Sonic SVM,Solana,2024-09-16,https://www.youtube.com/watch?v=-UldWy7WPyE
What Are You Building? Ft. IslandDAO,Solana,2024-09-16,https://www.youtube.com/watch?v=ipxnXfuZWgw
What Are You Building? Ft. Metawealth,Solana,2024-09-14,https://www.youtube.com/watch?v=MW9OReNLHSI
"Solana Changelog Sep 11- Professional Education, Deprecated RPC Methods, Reduced Default CU per Inst",Solana,2024-09-12,https://www.youtube.com/watch?v=GWGtRoiE0fw
"Solana Changelog Sep 4 - Rust Wallet Adapter, Optimized Entrypoint, and Anchor improvements",Solana,2024-09-05,https://www.youtube.com/watch?v=clEs_xYEzMM
Blinks and Actions w/ Jon Wong (Solana Foundation) and Chris Osborn (Dialect),Solana,2024-09-03,https://www.youtube.com/watch?v=JXJlyjtZN_I
"Solana Changelog Aug 28 - Simulate compute units in CLI, deprecating legacy vote instructions, Radar",Solana,2024-08-28,https://www.youtube.com/watch?v=C2o493vidQw
Solana Changelog Aug 21,Solana,2024-08-22,https://www.youtube.com/watch?v=-okv0AT-OE8
Turning BTC into a Programmable Asset on Solana w/ Justin Wang (Zeus Network),Solana,2024-08-20,https://www.youtube.com/watch?v=-ocbMjGxAEA
Solana Changelog Aug 14,Solana,2024-08-15,https://www.youtube.com/watch?v=fab8jq_ZR40
How Zeta Markets’ L2 Makes a DEX Feel Like a CEX w/ Tristan Frizza,Solana,2024-08-13,https://www.youtube.com/watch?v=R_YWnZogLqI
How Gameshift's API Is Simplifying web3 Game Development w/ Davis Hart (Solana Labs),Solana,2024-08-06,https://www.youtube.com/watch?v=3QHkFhGqjq0
"Solana Changelog Jul 31 - New hackathon (called Radar), custom Anchor discriminators, and 1 less bit",Solana,2024-07-31,https://www.youtube.com/watch?v=QZQlaov62O4
A Blockchain Dev's Guide to Leaving Cities w/ Austin Adams (Anagram),Solana,2024-07-30,https://www.youtube.com/watch?v=uZMPKEiXSnE
Solana Hacker House Bengaluru 2024,Solana,2024-07-29,https://www.youtube.com/watch?v=klb5ZXFKi6A
Only Possible on Solana - Teleport,Solana,2024-07-29,https://www.youtube.com/watch?v=gknWJoqyO2M
Only Possible on Solana - XP,Solana,2024-07-29,https://www.youtube.com/watch?v=sFydIGbgR6M
"Solana Changelog Jul 24 - EpochRewards, Agave v2.0 release schedule, Solana Godot SDK",Solana,2024-07-25,https://www.youtube.com/watch?v=IQOamUuIwnE
"Chewing Glass - Nick Frostbutter (Solana Foundation, Solfate Podcast) - FINAL EPISODE!",Solana,2024-07-24,https://www.youtube.com/watch?v=WaJTcwZjzS8
What Futarchy Looks Like in Practice w/ Kollan House (MetaDAO),Solana,2024-07-23,https://www.youtube.com/watch?v=ned5Tdp3F3M
"Solana Changelog Jul 17 - More deprecated removals, precombiles, web3 developer bootcamp, and more",Solana,2024-07-17,https://www.youtube.com/watch?v=uasqpMdkELg
Bringing Blockchain to Music Streaming w/ Ray Jacobson (Audius),Solana,2024-07-16,https://www.youtube.com/watch?v=3cUj9ymxsEE
"Solana Changelog Jul 10 - Removing deprecated code, new web3.js, and blinks.xyz",Solana,2024-07-10,https://www.youtube.com/watch?v=E480E-OUT5o
The CBDC Debate (Part 2) w/ Congressman Bill Foster (D-IL),Solana,2024-07-10,https://www.youtube.com/watch?v=0bteCPpjXrc
The CBDC Debate (Part 1) w/ Congressman Tom Emmer (R-MN),Solana,2024-07-09,https://www.youtube.com/watch?v=zcm9iY8KcZM
Solana Hacker House London 2024,Solana,2024-07-08,https://www.youtube.com/watch?v=eLErU3d7O20
The 2024 Pro-Crypto Election w/ Senator Bill Hagerty (R-TN),Solana,2024-07-05,https://www.youtube.com/watch?v=qvH2zoNRMbQ
Solana Changelog Jul 3 - Removing deprecated RPC methods in v2.0 and Solana Actions and blinks,Solana,2024-07-03,https://www.youtube.com/watch?v=68qqdjw-VAc
Spotlight: Solana's Consensus,Solana,2024-07-02,https://www.youtube.com/watch?v=StDx4VhZIVk
Spotlight: State Compression,Solana,2024-06-28,https://www.youtube.com/watch?v=Lu6lJDV_Ffw
"Solana Changelog Jun 26 - ZK Elgamal program, better feature gate testing locally, and more",Solana,2024-06-26,https://www.youtube.com/watch?v=qPOr5-v10fs
How to Build Solana Actions (using the @solana/actions SDK),Solana,2024-06-25,https://www.youtube.com/watch?v=kCht01Ycif0
Solana Actions and Blinks,Solana,2024-06-25,https://www.youtube.com/watch?v=m_feBl0ROik
The Infinite-LST Future w/ FP Lee (Sanctum),Solana,2024-06-25,https://www.youtube.com/watch?v=BEguFy-uN70
"Solana Changelog Jun 19 - Test validator fix, new Syscall, RPC updates, and more",Solana,2024-06-19,https://www.youtube.com/watch?v=1aEGAV7mM0Q
A Crypto Native's History of Markets w/ Tarun Chitra (Gauntlet),Solana,2024-06-18,https://www.youtube.com/watch?v=6PZGpzIWfoY
"Solana Changelog Jun 12 - Optional Borsh, Precompiles, and new Web3.js",Solana,2024-06-12,https://www.youtube.com/watch?v=ZB667Ua2330
Chewing Glass - Dean (Zeus Network),Solana,2024-06-12,https://www.youtube.com/watch?v=6u1fCfkkE6A
Paypal USD on Solana,Solana,2024-06-06,https://www.youtube.com/watch?v=Lvea_uifzR8
"Solana Changelog Jun 5 - Faster getProgramAccounts, SIMD-96 approved, and Anchor types in Kinobi",Solana,2024-06-05,https://www.youtube.com/watch?v=UQy6nDI1RlU
Firedancer w/ Kevin Bowers,Solana,2024-06-05,https://www.youtube.com/watch?v=QL_yJWI-kNI
Solana at Consensus 2024,Solana,2024-06-01,https://www.youtube.com/watch?v=vO8O6uU9-2E
"Solana Changelog May 29 - Trident, Unruggable, and SyscallGetSysvar",Solana,2024-05-30,https://www.youtube.com/watch?v=UgjuUf3p32E
PYUSD Point of Sale POC,Solana,2024-05-29,https://www.youtube.com/watch?v=kpzMVHR2k2Q
PYUSD on Solana | Developer Workshop,Solana,2024-05-29,https://www.youtube.com/watch?v=Uc9zvaerY_o
How Metaplex Core Moves Beyond NFT Standards w/ Stephen Hess (Metaplex Studios),Solana,2024-05-28,https://www.youtube.com/watch?v=9ClGqfUphIc
Building web3 Login Your Grandma Can Use w/ Itai Turbahn (Dynamic Labs),Solana,2024-05-21,https://www.youtube.com/watch?v=ojs1wqIOBQI
Solana Validator Educational - Transaction Lifecycle,Solana,2024-05-19,https://www.youtube.com/watch?v=rNGmTlND9tM
"Solana Changelog May 16 - EpochStakes, SolFuzz, and Optimizations",Solana,2024-05-17,https://www.youtube.com/watch?v=7eewQC_Bpok
Parallelizing the EVM on Solana,Solana,2024-05-14,https://www.youtube.com/watch?v=83QinyhSvVs
How to Create a Solana SPL Token,Solana,2024-05-14,https://www.youtube.com/watch?v=1U1ae2D2jk4
Solana Foundation Validator Discussion - May 9 2024,Solana,2024-05-09,https://www.youtube.com/watch?v=59uY4z9u4-A
"Solana Changelog May 8 - MoveStake, Core Concepts, and Bigtable Support",Solana,2024-05-09,https://www.youtube.com/watch?v=ggmZB58huCY
"A Better Internet, Built on Solana",Solana,2024-05-07,https://www.youtube.com/watch?v=JPCYzDiauaE
Does DEX Liquidity Need a Defense Layer? w/ Nitesh Nath (DFlow),Solana,2024-05-07,https://www.youtube.com/watch?v=0s0km1T1RhE
Borderless money on Solana with Decaf ☕️,Solana,2024-05-02,https://www.youtube.com/watch?v=Bin9Gggwi5c
"Solana Changelog May 1 - Auto-extend programs in the CLI, deploy Solana programs with an RPC, more",Solana,2024-05-01,https://www.youtube.com/watch?v=HqEhlxwS2cc
What's Behind the Move Movement? w/ Rushi Manche (Movement Labs),Solana,2024-04-30,https://www.youtube.com/watch?v=2xJahzrjTRQ
Only Possible on Solana: Blockchain at Scale,Solana,2024-04-26,https://www.youtube.com/watch?v=w-J7E90cftU
What Are You Building: Spiralsafe ⚒️,Solana,2024-04-26,https://www.youtube.com/watch?v=gRf-Bux9BME
What Are You Building: Solfate ⚒️,Solana,2024-04-24,https://www.youtube.com/watch?v=DyIoaP37qGo
"Solana Changelog Apr 23 - migrating BPF programs, priority fees on the CLI, and more",Solana,2024-04-23,https://www.youtube.com/watch?v=Om5GjiXRb3k
Why Does the Mexican Government Want to Tokenize Its Treasuries? w/ David Taylor (Etherfuse),Solana,2024-04-23,https://www.youtube.com/watch?v=ZRQNfpDk9BU
Only Possible On Solana: Orca 🐋,Solana,2024-04-19,https://www.youtube.com/watch?v=Y_cu84n_UV8
Solana Hacker House Dubai - 2024,Solana,2024-04-19,https://www.youtube.com/watch?v=ECNAECJ-NQ4
What Are You Building: Sniper ⚒️,Solana,2024-04-18,https://www.youtube.com/watch?v=fJXeNFcbSlg
"Solana Changelog Apr 16 - Vote Instructions, Bank forwarding, QOS",Solana,2024-04-16,https://www.youtube.com/watch?v=SzzlWDArmRw
What Are You Building: SkyRise ⚒️,Solana,2024-04-16,https://www.youtube.com/watch?v=nbvPFq1oP-g
The long-term vision for the data availability layer 🔮,Solana,2024-04-16,https://www.youtube.com/watch?v=RldgJoQ4J9g
The Long-Term Vision for the DA Layer w/ Connor O'Hara (Celestia Labs),Solana,2024-04-16,https://www.youtube.com/watch?v=mM9dqiuk7TI
What Are You Building: MagicBlock ⚒️,Solana,2024-04-12,https://www.youtube.com/watch?v=R4ddg3JkyL8
Solana Changelog Apr 9 - Flare and GetEpochStake,Solana,2024-04-10,https://www.youtube.com/watch?v=8e6IicSllOg
What Are You Building: Luzid ⚒️,Solana,2024-04-10,https://www.youtube.com/watch?v=nastpoVVsVc
The Restaking Thesis w/ Sreeram Kannan (Eigen Labs),Solana,2024-04-09,https://www.youtube.com/watch?v=zC4PDCNVZiA
Discover Hivemapper: A people powered mapping network built on Solana 🗺️,Solana,2024-04-08,https://www.youtube.com/watch?v=CCZ-uqkDR-4
What Are You Building: Legends of the Sun ⚒️,Solana,2024-04-04,https://www.youtube.com/watch?v=jmzziWcrx_I
Solana Hacker House New York - 2024,Solana,2024-04-03,https://www.youtube.com/watch?v=eudSSvyZF9o
What Are You Building: LadderCaster ⚒️,Solana,2024-04-02,https://www.youtube.com/watch?v=FB-IiTFyQM8
"Solana Changelog Apr 2 - CLI explorer, priority fees when deploying, and more",Solana,2024-04-02,https://www.youtube.com/watch?v=Nd4fv10_sAE
Level Up. Go Crankless. w/ Jarry Xiao (Ellipsis Labs),Solana,2024-04-02,https://www.youtube.com/watch?v=DhvbWP1RE0w
Built for Visionaries: Helius CEO Mert Mumtaz on developing with Solana,Solana,2024-04-01,https://www.youtube.com/watch?v=RCQK3Ol_ztk
What Are You Building: Helius ⚒️,Solana,2024-03-29,https://www.youtube.com/watch?v=yje-H7PQd7E
Solana Validator Education - Stake Weighted QoS,Solana,2024-03-28,https://www.youtube.com/watch?v=yeV2i8bfSMs
Solana Validator Education - Jito Relayer Setup,Solana,2024-03-28,https://www.youtube.com/watch?v=wXBWb2LrD08
Tutorial: Optimizing CU in Programs on Solana,Solana,2024-03-27,https://www.youtube.com/watch?v=7CbAK7Oq_o4
Chewing Glass - Colosseum,Solana,2024-03-27,https://www.youtube.com/watch?v=v5m8qeEO-_s
What Are You Building: Cypher ⚒️,Solana,2024-03-27,https://www.youtube.com/watch?v=ewsPdWCT9NI
Rethinking Solana's Validator Client Paradigm w/ Ahmad Abbasi (Syndica),Solana,2024-03-26,https://www.youtube.com/watch?v=Dz4xEUChRQA
