video_id,title,channel_name,channel_id,published_date,url
IEPEViWLhGg,Breakpoint 2024: Technical Talk: Cube (Bartosz Lipinski),Solana,,2024-09-20,https://www.youtube.com/watch?v=IEPEViWLhGg
eScevJY4wkE,Breakpoint 2024: Product Keynote: Bridge: Make Money Move (Marco Mahrus),Solana,,2024-09-20,https://www.youtube.com/watch?v=eScevJY4wkE
1ASwU6IP_t4,Breakpoint 2024: Product Keynote: Perena: Infrastructure for Money (Anna Yuan),Solana,,2024-09-20,https://www.youtube.com/watch?v=1ASwU6IP_t4
ik7lyl8wqNI,Breakpoint 2024: Product Keynote: Building a Mutual Fund on Solana (Mike Reed),Solana,,2024-09-20,https://www.youtube.com/watch?v=ik7lyl8wqNI
7CnJyJYyHgA,Breakpoint 2024: Technical Talk: WTF Is the SVM? (Jarry Xiao),Solana,,2024-09-20,https://www.youtube.com/watch?v=7CnJyJYyHgA
m_6m2fGH_Zk,"Breakpoint 2024: Keynote: ZK Compression (Swen Schaeferjohann, Nicolas Pennie)",Solana,,2024-09-20,https://www.youtube.com/watch?v=m_6m2fGH_Zk
8sl3RcN2Rdk,Breakpoint 2024: Keynote: Fast Forward From Frankendancer to Firedancer (Kevin Bowers),Solana,,2024-09-20,https://www.youtube.com/watch?v=8sl3RcN2Rdk
lq2nISWo2jU,Breakpoint 2024: Debate: Wall Street Doesn't Need Blockchain,Solana,,2024-09-20,https://www.youtube.com/watch?v=lq2nISWo2jU
dauiEf5cRBQ,Solana Breakpoint 2024 - Day 1 - Left Curve Stage,Solana,,2024-09-20,https://www.youtube.com/watch?v=dauiEf5cRBQ
uJzFSWgRgeI,Solana Breakpoint 2024 - Day 1 - Right Curve Stage,Solana,,2024-09-20,https://www.youtube.com/watch?v=uJzFSWgRgeI
sSg_lzFt09k,Breakpoint 2024: Product Keynote: Arcium (Yannik Schrade),Solana,,2024-09-20,https://www.youtube.com/watch?v=sSg_lzFt09k
2IxZAkgcYm0,Breakpoint 2024: Product Keynote: RISC Zero: Boundless Execution on Solana (Jacob Everly),Solana,,2024-09-20,https://www.youtube.com/watch?v=2IxZAkgcYm0
doFHzHDKNnM,"Breakpoint 2024: Product Keynote: Bonsol, ZK Plumbing on Solana (Austin Adams)",Solana,,2024-09-20,https://www.youtube.com/watch?v=doFHzHDKNnM
h33LErjP0Bg,"Breakpoint 2024: Product Keynote: Kinobi, Generating Web3.js Clients and Beyond (Loris Leiva)",Solana,,2024-09-20,https://www.youtube.com/watch?v=h33LErjP0Bg
efOPIE1rcl0,Breakpoint 2024: Technical Talk: Fuzzing Comes to Solana (Viktor Fischer),Solana,,2024-09-20,https://www.youtube.com/watch?v=efOPIE1rcl0
0NsNnOM9tw0,"Breakpoint 2024: Fireside: Visa & Fireblocks (Cuy Sheffield, Ran Goldi)",Solana,,2024-09-20,https://www.youtube.com/watch?v=0NsNnOM9tw0
vW2PcHdWBOs,Breakpoint 2024: Product Keynote: Huma (Erbil Karaman),Solana,,2024-09-20,https://www.youtube.com/watch?v=vW2PcHdWBOs
JhX-vo1UA2w,Breakpoint 2024: Product Keynote: How Crypto Checkouts Drive Millions in Sales (Stijn Paumen),Solana,,2024-09-20,https://www.youtube.com/watch?v=JhX-vo1UA2w
Hv_FXzrAHTI,Breakpoint 2024: Product Keynote: Sling (Mike Hudack),Solana,,2024-09-20,https://www.youtube.com/watch?v=Hv_FXzrAHTI
2s9IuV0qXSI,Breakpoint 2024: Product Keynote: Safe Solana Stack Smashing by OtterSec (Robert Chen),Solana,,2024-09-20,https://www.youtube.com/watch?v=2s9IuV0qXSI
sb5jiVMfBqw,"BP 2024: Fireside: PayPalUSD and Solana (Jose Fernandez da Ponte, Omer Goldberg, Sheraz Shere)",Solana,,2024-09-20,https://www.youtube.com/watch?v=sb5jiVMfBqw
l_nejwMixuE,Breakpoint 2024: Technical Talk: Security and Risk Monitoring for Solana (Andres Monty),Solana,,2024-09-20,https://www.youtube.com/watch?v=l_nejwMixuE
PzxQHoVpLyc,Breakpoint 2024: Debate: Solana Is More Future-Proof Than Ethereum,Solana,,2024-09-20,https://www.youtube.com/watch?v=PzxQHoVpLyc
_1u3kWYKsa4,BP 2024: Technical Talk: Open Source X-Ray: Solana Smart Contract Static Analysis (Chris Wang),Solana,,2024-09-20,https://www.youtube.com/watch?v=_1u3kWYKsa4
rwNIM3HIr5I,Breakpoint 2024: Keynote: Jupiter (Siong Ong),Solana,,2024-09-20,https://www.youtube.com/watch?v=rwNIM3HIr5I
Bezq0b2zRBg,Breakpoint 2024: Product Keynote: Kast (Raagulan Pathy),Solana,,2024-09-20,https://www.youtube.com/watch?v=Bezq0b2zRBg
JZeOhlm44J0,Breakpoint 2024: Technical Talk: Real-Time Security in Solana Ecosystem (Gal Sagie),Solana,,2024-09-20,https://www.youtube.com/watch?v=JZeOhlm44J0
UTCTXOhoJI0,Breakpoint 2024: Product Keynote: Birdeye (Kha Nguyen),Solana,,2024-09-20,https://www.youtube.com/watch?v=UTCTXOhoJI0
YUwjCv5avNI,BP 2024: Product Keynote: The #1 Game on Solana (That You Didn't Know Existed) (Ian Cummings),Solana,,2024-09-20,https://www.youtube.com/watch?v=YUwjCv5avNI
0viCoboF7Gs,Breakpoint 2024: Introducing Radar: Extensible Static Analysis for Solana Programs (Joe Van Loon),Solana,,2024-09-20,https://www.youtube.com/watch?v=0viCoboF7Gs
5V3poVX4YAo,Breakpoint 2024: Product Keynote: Tensor (Richard Wu),Solana,,2024-09-20,https://www.youtube.com/watch?v=5V3poVX4YAo
V2E_ox7nIMk,Breakpoint 2024: Product Keynote: Render (Trevor Harries Jones),Solana,,2024-09-20,https://www.youtube.com/watch?v=V2E_ox7nIMk
2pYSh5cdGXo,"BP 2024: Debate: Crypto's Only Use-Case Is Speculation (Vibhu Norby, Tarun Chitra, Tristan Yver)",Solana,,2024-09-20,https://www.youtube.com/watch?v=2pYSh5cdGXo
7DK94swmFQQ,Breakpoint 2024: Solana Incubator: Grow Your Company Alongside Solana Labs (Emon Motamedi),Solana,,2024-09-20,https://www.youtube.com/watch?v=7DK94swmFQQ
TGdL5AxVthY,Breakpoint 2024: Workshop: Solana Actions and Blinks (Nick Frostbutter),Solana,,2024-09-20,https://www.youtube.com/watch?v=TGdL5AxVthY
W7hKbYI0t9U,Breakpoint 2024: Solana Seeker Keynote (Emmett Hollyer),Solana,,2024-09-20,https://www.youtube.com/watch?v=W7hKbYI0t9U
WwVv_kWS_B8,"Breakpoint 2024: Raj & Balaji Fireside: The Solana Network State (Raj Gokal, Balaji Srinivasan)",Solana,,2024-09-20,https://www.youtube.com/watch?v=WwVv_kWS_B8
Go_VxO6v03g,Breakpoint 2024: Welcome to Right Curve (Andreas Schmidhofer),Solana,,2024-09-20,https://www.youtube.com/watch?v=Go_VxO6v03g
6M8SGByj-yM,"Breakpoint 2024: Welcome to Breakpoint 2024 (Lily Liu, Kash Dhanda)",Solana,,2024-09-20,https://www.youtube.com/watch?v=6M8SGByj-yM
IaElggvrYsI,Spotlight: Firedancer v0 Architecture,Solana,,2024-09-19,https://www.youtube.com/watch?v=IaElggvrYsI
MjQrbh4gaQM,Solana Seeker - Welcome to the Next Chapter,Solana,,2024-09-19,https://www.youtube.com/watch?v=MjQrbh4gaQM
bfgrE834AyE,What Are You Building? Ft. Neodyme,Solana,,2024-09-17,https://www.youtube.com/watch?v=bfgrE834AyE
tO8ZJNdUzDQ,WTF RPC? w/ Brian Long (Triton One),Solana,,2024-09-17,https://www.youtube.com/watch?v=tO8ZJNdUzDQ
-UldWy7WPyE,What Are You Building? Ft. Sonic SVM,Solana,,2024-09-16,https://www.youtube.com/watch?v=-UldWy7WPyE
ipxnXfuZWgw,What Are You Building? Ft. IslandDAO,Solana,,2024-09-16,https://www.youtube.com/watch?v=ipxnXfuZWgw
MW9OReNLHSI,What Are You Building? Ft. Metawealth,Solana,,2024-09-14,https://www.youtube.com/watch?v=MW9OReNLHSI
GWGtRoiE0fw,"Solana Changelog Sep 11- Professional Education, Deprecated RPC Methods, Reduced Default CU per Inst",Solana,,2024-09-12,https://www.youtube.com/watch?v=GWGtRoiE0fw
clEs_xYEzMM,"Solana Changelog Sep 4 - Rust Wallet Adapter, Optimized Entrypoint, and Anchor improvements",Solana,,2024-09-05,https://www.youtube.com/watch?v=clEs_xYEzMM
JXJlyjtZN_I,Blinks and Actions w/ Jon Wong (Solana Foundation) and Chris Osborn (Dialect),Solana,,2024-09-03,https://www.youtube.com/watch?v=JXJlyjtZN_I
C2o493vidQw,"Solana Changelog Aug 28 - Simulate compute units in CLI, deprecating legacy vote instructions, Radar",Solana,,2024-08-28,https://www.youtube.com/watch?v=C2o493vidQw
-okv0AT-OE8,Solana Changelog Aug 21,Solana,,2024-08-22,https://www.youtube.com/watch?v=-okv0AT-OE8
-ocbMjGxAEA,Turning BTC into a Programmable Asset on Solana w/ Justin Wang (Zeus Network),Solana,,2024-08-20,https://www.youtube.com/watch?v=-ocbMjGxAEA
fab8jq_ZR40,Solana Changelog Aug 14,Solana,,2024-08-15,https://www.youtube.com/watch?v=fab8jq_ZR40
R_YWnZogLqI,How Zeta Markets’ L2 Makes a DEX Feel Like a CEX w/ Tristan Frizza,Solana,,2024-08-13,https://www.youtube.com/watch?v=R_YWnZogLqI
3QHkFhGqjq0,How Gameshift's API Is Simplifying web3 Game Development w/ Davis Hart (Solana Labs),Solana,,2024-08-06,https://www.youtube.com/watch?v=3QHkFhGqjq0
QZQlaov62O4,"Solana Changelog Jul 31 - New hackathon (called Radar), custom Anchor discriminators, and 1 less bit",Solana,,2024-07-31,https://www.youtube.com/watch?v=QZQlaov62O4
uZMPKEiXSnE,A Blockchain Dev's Guide to Leaving Cities w/ Austin Adams (Anagram),Solana,,2024-07-30,https://www.youtube.com/watch?v=uZMPKEiXSnE
klb5ZXFKi6A,Solana Hacker House Bengaluru 2024,Solana,,2024-07-29,https://www.youtube.com/watch?v=klb5ZXFKi6A
gknWJoqyO2M,Only Possible on Solana - Teleport,Solana,,2024-07-29,https://www.youtube.com/watch?v=gknWJoqyO2M
sFydIGbgR6M,Only Possible on Solana - XP,Solana,,2024-07-29,https://www.youtube.com/watch?v=sFydIGbgR6M
IQOamUuIwnE,"Solana Changelog Jul 24 - EpochRewards, Agave v2.0 release schedule, Solana Godot SDK",Solana,,2024-07-25,https://www.youtube.com/watch?v=IQOamUuIwnE
WaJTcwZjzS8,"Chewing Glass - Nick Frostbutter (Solana Foundation, Solfate Podcast) - FINAL EPISODE!",Solana,,2024-07-24,https://www.youtube.com/watch?v=WaJTcwZjzS8
ned5Tdp3F3M,What Futarchy Looks Like in Practice w/ Kollan House (MetaDAO),Solana,,2024-07-23,https://www.youtube.com/watch?v=ned5Tdp3F3M
uasqpMdkELg,"Solana Changelog Jul 17 - More deprecated removals, precombiles, web3 developer bootcamp, and more",Solana,,2024-07-17,https://www.youtube.com/watch?v=uasqpMdkELg
3cUj9ymxsEE,Bringing Blockchain to Music Streaming w/ Ray Jacobson (Audius),Solana,,2024-07-16,https://www.youtube.com/watch?v=3cUj9ymxsEE
E480E-OUT5o,"Solana Changelog Jul 10 - Removing deprecated code, new web3.js, and blinks.xyz",Solana,,2024-07-10,https://www.youtube.com/watch?v=E480E-OUT5o
0bteCPpjXrc,The CBDC Debate (Part 2) w/ Congressman Bill Foster (D-IL),Solana,,2024-07-10,https://www.youtube.com/watch?v=0bteCPpjXrc
zcm9iY8KcZM,The CBDC Debate (Part 1) w/ Congressman Tom Emmer (R-MN),Solana,,2024-07-09,https://www.youtube.com/watch?v=zcm9iY8KcZM
eLErU3d7O20,Solana Hacker House London 2024,Solana,,2024-07-08,https://www.youtube.com/watch?v=eLErU3d7O20
qvH2zoNRMbQ,The 2024 Pro-Crypto Election w/ Senator Bill Hagerty (R-TN),Solana,,2024-07-05,https://www.youtube.com/watch?v=qvH2zoNRMbQ
68qqdjw-VAc,Solana Changelog Jul 3 - Removing deprecated RPC methods in v2.0 and Solana Actions and blinks,Solana,,2024-07-03,https://www.youtube.com/watch?v=68qqdjw-VAc
StDx4VhZIVk,Spotlight: Solana's Consensus,Solana,,2024-07-02,https://www.youtube.com/watch?v=StDx4VhZIVk
Lu6lJDV_Ffw,Spotlight: State Compression,Solana,,2024-06-28,https://www.youtube.com/watch?v=Lu6lJDV_Ffw
qPOr5-v10fs,"Solana Changelog Jun 26 - ZK Elgamal program, better feature gate testing locally, and more",Solana,,2024-06-26,https://www.youtube.com/watch?v=qPOr5-v10fs
kCht01Ycif0,How to Build Solana Actions (using the @solana/actions SDK),Solana,,2024-06-25,https://www.youtube.com/watch?v=kCht01Ycif0
m_feBl0ROik,Solana Actions and Blinks,Solana,,2024-06-25,https://www.youtube.com/watch?v=m_feBl0ROik
BEguFy-uN70,The Infinite-LST Future w/ FP Lee (Sanctum),Solana,,2024-06-25,https://www.youtube.com/watch?v=BEguFy-uN70
1aEGAV7mM0Q,"Solana Changelog Jun 19 - Test validator fix, new Syscall, RPC updates, and more",Solana,,2024-06-19,https://www.youtube.com/watch?v=1aEGAV7mM0Q
6PZGpzIWfoY,A Crypto Native's History of Markets w/ Tarun Chitra (Gauntlet),Solana,,2024-06-18,https://www.youtube.com/watch?v=6PZGpzIWfoY
ZB667Ua2330,"Solana Changelog Jun 12 - Optional Borsh, Precompiles, and new Web3.js",Solana,,2024-06-12,https://www.youtube.com/watch?v=ZB667Ua2330
6u1fCfkkE6A,Chewing Glass - Dean (Zeus Network),Solana,,2024-06-12,https://www.youtube.com/watch?v=6u1fCfkkE6A
Lvea_uifzR8,Paypal USD on Solana,Solana,,2024-06-06,https://www.youtube.com/watch?v=Lvea_uifzR8
UQy6nDI1RlU,"Solana Changelog Jun 5 - Faster getProgramAccounts, SIMD-96 approved, and Anchor types in Kinobi",Solana,,2024-06-05,https://www.youtube.com/watch?v=UQy6nDI1RlU
QL_yJWI-kNI,Firedancer w/ Kevin Bowers,Solana,,2024-06-05,https://www.youtube.com/watch?v=QL_yJWI-kNI
vO8O6uU9-2E,Solana at Consensus 2024,Solana,,2024-06-01,https://www.youtube.com/watch?v=vO8O6uU9-2E
UgjuUf3p32E,"Solana Changelog May 29 - Trident, Unruggable, and SyscallGetSysvar",Solana,,2024-05-30,https://www.youtube.com/watch?v=UgjuUf3p32E
kpzMVHR2k2Q,PYUSD Point of Sale POC,Solana,,2024-05-29,https://www.youtube.com/watch?v=kpzMVHR2k2Q
Uc9zvaerY_o,PYUSD on Solana | Developer Workshop,Solana,,2024-05-29,https://www.youtube.com/watch?v=Uc9zvaerY_o
9ClGqfUphIc,How Metaplex Core Moves Beyond NFT Standards w/ Stephen Hess (Metaplex Studios),Solana,,2024-05-28,https://www.youtube.com/watch?v=9ClGqfUphIc
ojs1wqIOBQI,Building web3 Login Your Grandma Can Use w/ Itai Turbahn (Dynamic Labs),Solana,,2024-05-21,https://www.youtube.com/watch?v=ojs1wqIOBQI
rNGmTlND9tM,Solana Validator Educational - Transaction Lifecycle,Solana,,2024-05-19,https://www.youtube.com/watch?v=rNGmTlND9tM
7eewQC_Bpok,"Solana Changelog May 16 - EpochStakes, SolFuzz, and Optimizations",Solana,,2024-05-17,https://www.youtube.com/watch?v=7eewQC_Bpok
83QinyhSvVs,Parallelizing the EVM on Solana,Solana,,2024-05-14,https://www.youtube.com/watch?v=83QinyhSvVs
1U1ae2D2jk4,How to Create a Solana SPL Token,Solana,,2024-05-14,https://www.youtube.com/watch?v=1U1ae2D2jk4
59uY4z9u4-A,Solana Foundation Validator Discussion - May 9 2024,Solana,,2024-05-09,https://www.youtube.com/watch?v=59uY4z9u4-A
ggmZB58huCY,"Solana Changelog May 8 - MoveStake, Core Concepts, and Bigtable Support",Solana,,2024-05-09,https://www.youtube.com/watch?v=ggmZB58huCY
JPCYzDiauaE,"A Better Internet, Built on Solana",Solana,,2024-05-07,https://www.youtube.com/watch?v=JPCYzDiauaE
0s0km1T1RhE,Does DEX Liquidity Need a Defense Layer? w/ Nitesh Nath (DFlow),Solana,,2024-05-07,https://www.youtube.com/watch?v=0s0km1T1RhE
Bin9Gggwi5c,Borderless money on Solana with Decaf ☕️,Solana,,2024-05-02,https://www.youtube.com/watch?v=Bin9Gggwi5c
HqEhlxwS2cc,"Solana Changelog May 1 - Auto-extend programs in the CLI, deploy Solana programs with an RPC, more",Solana,,2024-05-01,https://www.youtube.com/watch?v=HqEhlxwS2cc
2xJahzrjTRQ,What's Behind the Move Movement? w/ Rushi Manche (Movement Labs),Solana,,2024-04-30,https://www.youtube.com/watch?v=2xJahzrjTRQ
w-J7E90cftU,Only Possible on Solana: Blockchain at Scale,Solana,,2024-04-26,https://www.youtube.com/watch?v=w-J7E90cftU
gRf-Bux9BME,What Are You Building: Spiralsafe ⚒️,Solana,,2024-04-26,https://www.youtube.com/watch?v=gRf-Bux9BME
DyIoaP37qGo,What Are You Building: Solfate ⚒️,Solana,,2024-04-24,https://www.youtube.com/watch?v=DyIoaP37qGo
Om5GjiXRb3k,"Solana Changelog Apr 23 - migrating BPF programs, priority fees on the CLI, and more",Solana,,2024-04-23,https://www.youtube.com/watch?v=Om5GjiXRb3k
ZRQNfpDk9BU,Why Does the Mexican Government Want to Tokenize Its Treasuries? w/ David Taylor (Etherfuse),Solana,,2024-04-23,https://www.youtube.com/watch?v=ZRQNfpDk9BU
Y_cu84n_UV8,Only Possible On Solana: Orca 🐋,Solana,,2024-04-19,https://www.youtube.com/watch?v=Y_cu84n_UV8
ECNAECJ-NQ4,Solana Hacker House Dubai - 2024,Solana,,2024-04-19,https://www.youtube.com/watch?v=ECNAECJ-NQ4
fJXeNFcbSlg,What Are You Building: Sniper ⚒️,Solana,,2024-04-18,https://www.youtube.com/watch?v=fJXeNFcbSlg
SzzlWDArmRw,"Solana Changelog Apr 16 - Vote Instructions, Bank forwarding, QOS",Solana,,2024-04-16,https://www.youtube.com/watch?v=SzzlWDArmRw
nbvPFq1oP-g,What Are You Building: SkyRise ⚒️,Solana,,2024-04-16,https://www.youtube.com/watch?v=nbvPFq1oP-g
RldgJoQ4J9g,The long-term vision for the data availability layer 🔮,Solana,,2024-04-16,https://www.youtube.com/watch?v=RldgJoQ4J9g
mM9dqiuk7TI,The Long-Term Vision for the DA Layer w/ Connor O'Hara (Celestia Labs),Solana,,2024-04-16,https://www.youtube.com/watch?v=mM9dqiuk7TI
R4ddg3JkyL8,What Are You Building: MagicBlock ⚒️,Solana,,2024-04-12,https://www.youtube.com/watch?v=R4ddg3JkyL8
8e6IicSllOg,Solana Changelog Apr 9 - Flare and GetEpochStake,Solana,,2024-04-10,https://www.youtube.com/watch?v=8e6IicSllOg
nastpoVVsVc,What Are You Building: Luzid ⚒️,Solana,,2024-04-10,https://www.youtube.com/watch?v=nastpoVVsVc
zC4PDCNVZiA,The Restaking Thesis w/ Sreeram Kannan (Eigen Labs),Solana,,2024-04-09,https://www.youtube.com/watch?v=zC4PDCNVZiA
CCZ-uqkDR-4,Discover Hivemapper: A people powered mapping network built on Solana 🗺️,Solana,,2024-04-08,https://www.youtube.com/watch?v=CCZ-uqkDR-4
jmzziWcrx_I,What Are You Building: Legends of the Sun ⚒️,Solana,,2024-04-04,https://www.youtube.com/watch?v=jmzziWcrx_I
eudSSvyZF9o,Solana Hacker House New York - 2024,Solana,,2024-04-03,https://www.youtube.com/watch?v=eudSSvyZF9o
FB-IiTFyQM8,What Are You Building: LadderCaster ⚒️,Solana,,2024-04-02,https://www.youtube.com/watch?v=FB-IiTFyQM8
Nd4fv10_sAE,"Solana Changelog Apr 2 - CLI explorer, priority fees when deploying, and more",Solana,,2024-04-02,https://www.youtube.com/watch?v=Nd4fv10_sAE
DhvbWP1RE0w,Level Up. Go Crankless. w/ Jarry Xiao (Ellipsis Labs),Solana,,2024-04-02,https://www.youtube.com/watch?v=DhvbWP1RE0w
RCQK3Ol_ztk,Built for Visionaries: Helius CEO Mert Mumtaz on developing with Solana,Solana,,2024-04-01,https://www.youtube.com/watch?v=RCQK3Ol_ztk
yje-H7PQd7E,What Are You Building: Helius ⚒️,Solana,,2024-03-29,https://www.youtube.com/watch?v=yje-H7PQd7E
yeV2i8bfSMs,Solana Validator Education - Stake Weighted QoS,Solana,,2024-03-28,https://www.youtube.com/watch?v=yeV2i8bfSMs
wXBWb2LrD08,Solana Validator Education - Jito Relayer Setup,Solana,,2024-03-28,https://www.youtube.com/watch?v=wXBWb2LrD08
7CbAK7Oq_o4,Tutorial: Optimizing CU in Programs on Solana,Solana,,2024-03-27,https://www.youtube.com/watch?v=7CbAK7Oq_o4
v5m8qeEO-_s,Chewing Glass - Colosseum,Solana,,2024-03-27,https://www.youtube.com/watch?v=v5m8qeEO-_s
ewsPdWCT9NI,What Are You Building: Cypher ⚒️,Solana,,2024-03-27,https://www.youtube.com/watch?v=ewsPdWCT9NI
Dz4xEUChRQA,Rethinking Solana's Validator Client Paradigm w/ Ahmad Abbasi (Syndica),Solana,,2024-03-26,https://www.youtube.com/watch?v=Dz4xEUChRQA
GNaDEcY4bSI,"Solana Changelog Mar 26 - Sending transaction faster, stake-weighted QoS, and optimize compute",Solana,,2024-03-26,https://www.youtube.com/watch?v=GNaDEcY4bSI
LsduWRtT3r8,How to use the Transfer Hooks Token Extension Part 2,Solana,,2024-03-25,https://www.youtube.com/watch?v=LsduWRtT3r8
n-ym1utpzhk,Tutorial: Creating Dynamic NFTs with Token Extensions,Solana,,2024-03-21,https://www.youtube.com/watch?v=n-ym1utpzhk
xFPq6g-o4J0,Solana Foundation Validator Discussion - March 14 2024,Solana,,2024-03-19,https://www.youtube.com/watch?v=xFPq6g-o4J0
Q8jwcTr7VXI,Spotlight: Solana's Gossip Protocol,Solana,,2024-03-19,https://www.youtube.com/watch?v=Q8jwcTr7VXI
wf4GOloESmY,"Solana Changelog Mar 19 - Anza's Agave client, compute, and create-solana-program",Solana,,2024-03-19,https://www.youtube.com/watch?v=wf4GOloESmY
aTKPXWW6UjA,Only Possible on Solana - A Decentralized Future,Solana,,2024-03-18,https://www.youtube.com/watch?v=aTKPXWW6UjA
VaBJu3dXpKk,Only Possible on Solana - Helium,Solana,,2024-03-18,https://www.youtube.com/watch?v=VaBJu3dXpKk
Xxwwjp62s54,Only Possible On Solana - Decaf,Solana,,2024-03-18,https://www.youtube.com/watch?v=Xxwwjp62s54
XAND6G6dW2c,Only Possible On Solana - DRiP,Solana,,2024-03-18,https://www.youtube.com/watch?v=XAND6G6dW2c
R7hq8ampBio,Spotlight: Solana's Scheduler,Solana,,2024-03-14,https://www.youtube.com/watch?v=R7hq8ampBio
KiR3EsIBzNU,"Solana Changelog Mar 12 - Solana hackathon, Anza fork, Anchor IDLs, Windows support",Solana,,2024-03-12,https://www.youtube.com/watch?v=KiR3EsIBzNU
nY9n3QsfGMk,What Solana Unlocks for GameFi's Backend w/ Albert Chen (Genopets),Solana,,2024-03-12,https://www.youtube.com/watch?v=nY9n3QsfGMk
DDsAD05bgZM,How to get Devnet SOL for testing on Solana,Solana,,2024-03-11,https://www.youtube.com/watch?v=DDsAD05bgZM
LXKWcgryHKY,Solana Community Validator Discussion - February 29 2024,Solana,,2024-03-01,https://www.youtube.com/watch?v=LXKWcgryHKY
2XUXdxdHCK8,Solana Validator Education - Failure Case Discussion,Solana,,2024-02-29,https://www.youtube.com/watch?v=2XUXdxdHCK8
hyQ6vd1zC9Y,Chewing Glass - Siong (Jupiter Exchange),Solana,,2024-02-28,https://www.youtube.com/watch?v=hyQ6vd1zC9Y
F9eUjRcv_KI,"Solana Changelog Feb 27 - Partitioned Epoch Rewards, Anchor CI, and 2.0",Solana,,2024-02-28,https://www.youtube.com/watch?v=F9eUjRcv_KI
L4jbknfcT18,The Enterprise Self-Custody Problem w/ Nicolas and Conor from Cordial Systems,Solana,,2024-02-27,https://www.youtube.com/watch?v=L4jbknfcT18
NdkOmHr-kHg,Learn to code with token extensions on Solana: CPI guard extension 🛡️,Solana,,2024-02-26,https://www.youtube.com/watch?v=NdkOmHr-kHg
mD3EeyOuh7s,Solana token extensions: Default account state extension 💡,Solana,,2024-02-23,https://www.youtube.com/watch?v=mD3EeyOuh7s
kh0XM8WQDNE,Token Extensions on Solana - Token Metadata Developer Workshop,Solana,,2024-02-23,https://www.youtube.com/watch?v=kh0XM8WQDNE
YirAXZEByyU,Add metadata pointers in under 60 seconds 🔥  Token extensions on Solana,Solana,,2024-02-22,https://www.youtube.com/watch?v=YirAXZEByyU
HXcJM0mOp40,"Solana Changelog Feb 20 - feature activation, decoupling the SMV, and rust v1.76",Solana,,2024-02-21,https://www.youtube.com/watch?v=HXcJM0mOp40
PTxaGBQJLZM,Learn to code with token extensions on Solana: Immutable owner extension 💻,Solana,,2024-02-20,https://www.youtube.com/watch?v=PTxaGBQJLZM
1Ns7DrkTP2M,Solana Community Validator Discussion - February 15 2024,Solana,,2024-02-15,https://www.youtube.com/watch?v=1Ns7DrkTP2M
sEFHWfnbvwg,Web3 coding with token extensions on Solana: Interest bearing extension 💻,Solana,,2024-02-15,https://www.youtube.com/watch?v=sEFHWfnbvwg
GZtJIcitiys,"Solana Changelog Feb 13 - devnet faucets, token extension hooks helpers, leader tipping, mtn dao",Solana,,2024-02-14,https://www.youtube.com/watch?v=GZtJIcitiys
9qujkzpp2og,How DRiP Is Able to Give Away Millions of NFTs for Free,Solana,,2024-02-14,https://www.youtube.com/watch?v=9qujkzpp2og
RcKMVL-Qjp4,Coding with token extensions on Solana: Permanent delegate extension,Solana,,2024-02-12,https://www.youtube.com/watch?v=RcKMVL-Qjp4
WFGJO3XCs90,Learn to code with token extensions on Solana: Transfer fees 💻,Solana,,2024-02-09,https://www.youtube.com/watch?v=WFGJO3XCs90
44PTgUm7OiM,Code With the Transfer Hooks Token Extension on Solana 💻,Solana,,2024-02-07,https://www.youtube.com/watch?v=44PTgUm7OiM
Rewe3WNXQeA,Chewing Glass - Carlos Noriega (Juicer),Solana,,2024-02-07,https://www.youtube.com/watch?v=Rewe3WNXQeA
r8EZNauo8JI,Token Extensions on Solana - Panel Chat,Solana,,2024-02-07,https://www.youtube.com/watch?v=r8EZNauo8JI
YAVasenaEYI,Learn to code with token extensions on Solana: Non-transferable extension 💻,Solana,,2024-02-02,https://www.youtube.com/watch?v=YAVasenaEYI
Jsl9DoP-ue4,Solana Validator Education - Local Validator State,Solana,,2024-02-01,https://www.youtube.com/watch?v=Jsl9DoP-ue4
PItLcAlucYA,"Solana Changelog Jan 30 - transaction CU cost, simulation for token accounts, fee to write lock",Solana,,2024-01-30,https://www.youtube.com/watch?v=PItLcAlucYA
saBT-H9UPS8,Learn to code with token extensions on Solana: Mint close authority extension,Solana,,2024-01-30,https://www.youtube.com/watch?v=saBT-H9UPS8
2Y3awiZ9cok,A Cross-Chain DePIN Conversation w/ Alex Rawitz (DIMO),Solana,,2024-01-30,https://www.youtube.com/watch?v=2Y3awiZ9cok
XCn_KvrCHe4,Token Extensions on Solana - Compliance Friendly Token Program on a Permissionless Blockchain,Solana,,2024-01-29,https://www.youtube.com/watch?v=XCn_KvrCHe4
3K2e9LN5NKc,Token Extensions on Solana - Regulatory-friendly Finance & Business Use Cases on a Public Blockchain,Solana,,2024-01-29,https://www.youtube.com/watch?v=3K2e9LN5NKc
St-0uJG3bnc,Token Extensions on Solana - An Advanced Developer Toolkit to Increase Your Pace of Innovation,Solana,,2024-01-29,https://www.youtube.com/watch?v=St-0uJG3bnc
kPEbUJsT4MY,"Token Extensions on Solana - An Advanced, Single Token Program for Developers",Solana,,2024-01-29,https://www.youtube.com/watch?v=kPEbUJsT4MY
-gO81rZeNNQ,Learn to code with token extensions on Solana: Require memo extension 💻,Solana,,2024-01-26,https://www.youtube.com/watch?v=-gO81rZeNNQ
